time,ax,ay,az,aT
24.202000,0.4022,0.2879,-1.3622,1.449
24.207000,0.4132,0.3397,-1.4799,1.574
24.256000,0.3749,0.3895,-1.5922,1.681
24.257000,0.4117,0.4112,-1.6248,1.726
24.258000,0.4036,0.4027,-1.5781,1.678
24.258000,0.4079,0.3925,-1.4712,1.576
24.258000,0.4798,0.3371,-1.3115,1.437
24.259000,0.4997,0.3657,-1.2520,1.397
24.259000,0.4867,0.4036,-1.1827,1.341
24.259000,0.5194,0.4554,-1.1539,1.345
24.259000,0.6101,0.4544,-1.1511,1.380
24.260000,0.7206,0.4893,-1.0857,1.392
24.262000,0.8125,0.6008,-1.0438,1.453
24.268000,0.8457,0.7151,-1.0131,1.501
24.272000,0.8799,0.7629,-0.9507,1.503
24.280000,0.8578,0.7802,-0.8445,1.435
24.283000,0.8512,0.6998,-0.6995,1.305
24.287000,0.8409,0.6315,-0.5755,1.199
24.292000,0.8002,0.5943,-0.5133,1.121
24.363000,0.7792,0.5787,-0.3983,1.049
24.365000,0.7488,0.5655,-0.3502,1.002
24.367000,0.7378,0.5166,-0.2947,0.948
24.368000,0.7147,0.4057,-0.1628,0.838
24.369000,0.6555,0.2782,0.0166,0.712
24.370000,0.6127,0.1343,0.1669,0.649
24.371000,0.5426,-0.0022,0.2542,0.599
24.372000,0.4304,-0.1984,0.3285,0.577
24.373000,0.2927,-0.3896,0.3635,0.608
24.374000,0.2514,-0.5206,0.4714,0.746
24.376000,0.1776,-0.6653,0.7720,1.034
24.377000,0.1007,-0.7446,0.8327,1.122
24.378000,0.0366,-0.8276,1.0119,1.308
24.379000,0.0140,-0.8449,1.2951,1.546
24.380000,-0.1604,-0.8399,1.6013,1.815
24.380000,-0.3648,-0.9972,1.9683,2.236
24.380000,-0.5364,-1.0689,2.2505,2.549
24.384000,-0.5960,-1.0173,2.4744,2.741
24.386000,-0.6506,-0.9840,2.5235,2.786
24.391000,-0.7192,-0.9690,2.5462,2.818
24.397000,-0.6576,-0.9481,2.4331,2.693
24.402000,-0.5545,-0.9210,2.3302,2.566
24.406000,-0.3167,-0.8486,2.2495,2.425
24.489000,0.0029,-0.7471,2.2509,2.372
24.491000,0.2870,-0.6088,2.1141,2.219
24.491000,0.4541,-0.3928,1.9470,2.037
24.492000,0.4012,-0.1159,1.7732,1.822
24.493000,0.1761,0.0374,1.7048,1.714
24.495000,-0.1186,0.0377,1.6291,1.634
24.496000,-0.4590,-0.1035,1.5434,1.614
24.497000,-0.6447,-0.3604,1.5478,1.715
24.500000,-0.6554,-0.5880,1.6965,1.911
24.500000,-0.4704,-0.8153,1.9815,2.194
24.502000,-0.1482,-1.0068,2.2659,2.484
24.503000,0.1942,-1.1648,2.3752,2.653
24.503000,0.5946,-1.2334,2.3982,2.762
24.504000,1.0656,-1.2037,2.3283,2.829
24.505000,1.5499,-1.1390,2.3477,3.035
24.505000,1.8781,-1.0760,2.5333,3.332
24.506000,2.0636,-0.9635,2.7711,3.587
24.507000,2.0713,-0.8393,3.0254,3.761
24.507000,1.8470,-0.7036,3.2993,3.846
24.508000,1.4119,-0.6241,3.5226,3.846
24.510000,0.8355,-0.5952,3.6763,3.817
24.516000,0.2655,-0.5848,3.6879,3.743
24.521000,-0.2337,-0.6591,4.1290,4.188
24.526000,-0.8829,-0.7410,3.9763,4.140
24.531000,-1.4486,-0.8531,3.6841,4.050
24.535000,-1.8140,-0.8601,3.5010,4.036
24.540000,-2.0486,-0.8773,3.3063,3.987
24.612000,-2.2259,-0.7825,2.3928,3.360
24.613000,-2.2428,-0.7234,1.7668,2.945
24.613000,-2.0953,-0.7829,1.4709,2.677
24.614000,-1.7894,-0.8499,1.0584,2.246
24.614000,-1.3868,-0.7942,0.6544,1.727
24.614000,-1.0146,-0.7397,0.1941,1.270
24.614000,-0.6996,-0.7762,-0.1815,1.061
24.615000,-0.4423,-0.8937,-0.4248,1.084
24.615000,-0.0244,-0.9193,-0.6433,1.122
24.615000,0.4441,-0.8476,-0.8512,1.281
24.616000,0.7815,-0.8166,-1.0508,1.543
24.616000,1.0237,-0.7488,-1.1918,1.740
24.616000,1.0844,-0.7036,-1.3462,1.866
24.617000,1.0476,-0.7359,-1.4471,1.932
24.617000,0.8988,-0.7643,-1.4634,1.880
24.619000,0.6309,-0.8440,-1.5246,1.853
24.625000,0.3877,-0.8583,-1.5588,1.821
24.629000,0.1074,-0.8291,-1.5946,1.800
24.634000,-0.1076,-0.7736,-1.5508,1.736
24.639000,-0.3311,-0.7068,-1.4586,1.654
24.647000,-0.4799,-0.6364,-1.3661,1.582
24.649000,-0.6586,-0.6587,-1.2421,1.553
24.653000,-0.8049,-0.6333,-1.1104,1.511
24.659000,-0.8736,-0.5870,-0.9401,1.411
24.720000,-0.8882,-0.5418,-0.7072,1.258
24.721000,-0.8487,-0.4980,-0.4787,1.094
24.721000,-0.8773,-0.4608,-0.3529,1.052
24.721000,-0.9551,-0.4952,-0.2963,1.116
24.722000,-1.0676,-0.5222,-0.2586,1.216
24.722000,-1.1764,-0.6120,-0.2733,1.354
24.722000,-1.1931,-0.6401,-0.4097,1.415
24.723000,-1.1127,-0.6401,-0.6484,1.438
24.723000,-0.9502,-0.5781,-0.8819,1.419
24.723000,-0.7463,-0.4635,-1.0790,1.391
24.724000,-0.4391,-0.4487,-1.2638,1.411
24.724000,-0.1705,-0.4665,-1.4005,1.486
24.724000,0.1198,-0.5212,-1.4582,1.553
24.731000,0.4153,-0.5551,-1.4986,1.651
24.734000,0.6275,-0.5583,-1.5602,1.772
24.739000,0.8065,-0.5258,-1.6979,1.952
24.745000,0.9690,-0.5555,-1.8208,2.136
24.748000,0.9378,-0.7427,-1.9722,2.307
24.753000,0.9686,-0.8074,-2.1138,2.461
24.758000,1.2846,-0.7041,-2.1902,2.635
24.818000,1.5751,-0.5996,-2.3446,2.888
24.819000,1.7175,-0.5772,-2.4697,3.063
24.820000,1.7812,-0.5647,-2.4721,3.099
24.821000,1.7804,-0.5213,-2.4863,3.102
24.821000,1.7033,-0.5143,-2.4761,3.049
24.822000,1.5738,-0.5750,-2.3652,2.899
24.823000,1.4349,-0.6323,-2.2375,2.732
24.824000,1.3539,-0.6314,-2.2175,2.674
24.825000,1.3206,-0.6179,-2.2213,2.657
24.826000,1.1941,-0.6229,-2.2299,2.605
24.827000,1.0550,-0.6729,-2.1789,2.513
24.828000,1.0637,-0.6578,-2.1021,2.446
24.829000,1.0579,-0.5826,-1.9823,2.321
24.830000,1.0876,-0.5504,-1.8342,2.202
24.833000,1.0594,-0.5444,-1.6960,2.073
24.839000,0.9732,-0.5746,-1.5513,1.919
24.842000,0.8793,-0.6223,-1.3641,1.738
24.848000,0.7803,-0.6875,-1.3114,1.674
24.852000,0.6167,-0.6893,-1.3236,1.615
24.858000,0.4604,-0.6948,-1.3694,1.603
24.931000,0.3305,-0.7159,-1.4632,1.662
24.932000,0.1819,-0.6950,-1.5927,1.747
24.932000,0.1391,-0.6226,-1.6120,1.734
24.933000,0.1878,-0.5536,-1.6311,1.733
24.933000,0.2301,-0.5066,-1.5851,1.680
24.934000,0.1843,-0.5104,-1.7232,1.807
24.934000,-0.1032,-0.6464,-1.6293,1.756
24.934000,-0.2584,-0.6973,-1.7386,1.891
24.935000,-0.1667,-0.7489,-1.7736,1.932
24.935000,-0.0382,-0.7770,-1.8988,2.052
24.935000,0.0817,-0.7213,-2.1572,2.276
24.935000,0.1808,-0.7126,-2.2376,2.355
24.936000,0.2332,-0.7169,-2.2811,2.402
24.936000,0.4111,-0.7001,-2.3403,2.477
24.936000,0.5641,-0.6952,-2.2571,2.428
24.937000,0.7265,-0.6039,-2.2369,2.428
24.942000,0.9031,-0.4330,-2.1836,2.402
24.947000,1.0340,-0.2371,-1.9971,2.261
24.952000,1.0688,-0.1191,-1.6941,2.007
24.957000,1.0700,0.0139,-1.5069,1.848
24.963000,0.9797,0.0971,-1.2775,1.613
24.966000,0.7039,0.0677,-1.0667,1.280
24.972000,0.4096,0.0425,-0.8602,0.954
24.977000,0.1415,-0.0131,-0.5941,0.611
25.033000,-0.1613,-0.1094,-0.3244,0.378
25.034000,-0.4322,-0.2063,-0.0657,0.483
25.034000,-0.6340,-0.3361,0.2050,0.746
25.034000,-0.7984,-0.4319,0.4514,1.014
25.038000,-0.8955,-0.4752,0.6370,1.197
25.039000,-0.9209,-0.5115,0.8475,1.352
25.040000,-0.9582,-0.5213,1.1141,1.559
25.041000,-0.9376,-0.5957,1.4012,1.788
25.042000,-0.7818,-0.6742,1.6471,1.944
25.044000,-0.5736,-0.7081,1.8816,2.091
25.045000,-0.2734,-0.6172,2.0267,2.136
25.047000,0.0327,-0.4750,2.3075,2.356
25.048000,0.3863,-0.3138,2.6625,2.709
25.049000,0.7112,-0.0469,2.6831,2.776
25.053000,0.8610,0.1281,3.1515,3.270
25.056000,0.6708,0.3716,3.3201,3.408
25.066000,0.2602,0.7097,2.9906,3.085
25.067000,-0.3441,0.9409,3.1640,3.319
25.072000,-0.9526,1.0780,3.5885,3.866
25.077000,-1.6837,1.0692,3.9966,4.467
25.107000,-2.4170,0.8405,4.4048,5.094
25.107000,-2.8908,0.4645,4.6448,5.491
25.108000,-3.1951,0.0858,4.9115,5.860
25.108000,-3.3089,-0.1889,5.0803,6.066
25.108000,-3.1567,-0.3021,5.0027,5.923
25.109000,-2.8492,-0.1984,4.7934,5.580
25.115000,-2.4088,0.0057,4.5100,5.113
25.116000,-1.9048,0.2661,4.3321,4.740
25.121000,-1.3341,0.5236,4.2317,4.468
25.126000,-0.8731,0.6333,4.1662,4.304
25.130000,-0.5374,0.6988,4.1649,4.257
25.136000,-0.2767,0.7156,4.0414,4.114
25.141000,-0.0881,0.7078,3.8320,3.898
25.146000,-0.0357,0.6690,3.6015,3.663
25.150000,-0.0857,0.6254,3.3239,3.383
25.155000,-0.1614,0.6135,2.9993,3.066
25.223000,-0.2553,0.5809,2.7068,2.780
25.224000,-0.3390,0.5780,2.4273,2.518
25.224000,-0.3573,0.6171,2.0891,2.207
25.224000,-0.3612,0.6861,1.8639,2.019
25.225000,-0.3578,0.7393,1.7254,1.911
25.225000,-0.3782,0.7740,1.5825,1.802
25.225000,-0.3910,0.7896,1.5262,1.762
25.225000,-0.2884,0.8432,1.3985,1.658
25.226000,-0.1521,0.9224,1.3069,1.607
25.226000,-0.0232,0.9744,1.1748,1.527
25.226000,0.0264,0.9631,1.0186,1.402
25.227000,-0.0587,0.8739,0.8381,1.212
25.227000,-0.1186,0.7666,0.6260,0.997
25.227000,0.0045,0.6838,0.5207,0.860
25.230000,0.1412,0.6783,0.2883,0.750
25.235000,0.2030,0.6908,-0.0637,0.723
25.240000,0.1872,0.6183,-0.3251,0.723
25.244000,0.1781,0.6001,-0.5219,0.815
25.249000,0.1401,0.5359,-0.7377,0.923
25.254000,0.1213,0.5450,-0.9174,1.074
25.262000,0.1072,0.4789,-1.0108,1.124
25.264000,0.1050,0.3953,-1.2309,1.297
25.269000,0.0281,0.2720,-1.4081,1.434
25.274000,-0.1047,0.1539,-1.6550,1.665
25.334000,-0.2043,0.0505,-1.9403,1.952
25.335000,-0.3137,-0.0764,-2.2924,2.315
25.335000,-0.3682,-0.2010,-2.6252,2.658
25.335000,-0.3249,-0.3348,-2.9195,2.957
25.336000,-0.1885,-0.4388,-3.1536,3.190
25.336000,-0.0283,-0.5824,-3.4161,3.465
25.336000,0.1966,-0.7067,-3.6180,3.692
25.336000,0.4500,-0.7996,-3.7476,3.858
25.337000,0.7182,-0.8765,-3.8142,3.979
25.337000,0.9176,-0.9062,-3.8942,4.102
25.337000,0.9864,-0.9597,-3.9659,4.198
25.338000,1.0521,-1.0315,-3.9980,4.261
25.340000,1.0717,-1.1167,-3.9810,4.271
25.344000,1.0886,-1.2171,-3.9482,4.273
25.349000,1.0932,-1.2823,-3.8950,4.244
25.353000,1.1121,-1.3215,-3.8427,4.213
25.359000,1.0541,-1.3226,-3.7484,4.112
25.363000,0.9958,-1.2709,-3.6386,3.981
25.369000,0.8961,-1.2144,-3.4728,3.787
25.374000,0.7574,-1.1369,-3.2441,3.520
25.379000,0.6129,-1.0795,-2.8880,3.144
25.383000,0.4535,-0.9997,-2.5074,2.737
25.389000,0.2936,-0.8695,-2.2506,2.431
25.462000,0.1067,-0.7376,-2.0075,2.141
25.463000,-0.0213,-0.6167,-1.7975,1.900
25.463000,-0.1627,-0.5215,-1.5920,1.683
25.464000,-0.3563,-0.4794,-1.3818,1.505
25.464000,-0.5039,-0.4931,-1.2173,1.407
25.464000,-0.5965,-0.4628,-1.0889,1.325
25.464000,-0.5863,-0.4248,-1.0231,1.253
25.465000,-0.5669,-0.4055,-0.9864,1.208
25.465000,-0.4357,-0.3283,-0.9836,1.125
25.465000,-0.2501,-0.2166,-0.9763,1.031
25.466000,-0.0439,-0.0752,-1.0293,1.033
25.466000,0.1353,0.0581,-1.0299,1.040
25.466000,0.2567,0.1861,-0.9899,1.039
25.466000,0.4042,0.2848,-0.9501,1.071
25.467000,0.5371,0.3685,-0.9582,1.159
25.469000,0.6246,0.4709,-0.9877,1.260
25.474000,0.6498,0.5178,-1.0507,1.340
25.480000,0.6490,0.6024,-1.0945,1.408
25.482000,0.6534,0.7031,-1.1427,1.492
25.487000,0.6753,0.7914,-1.3029,1.667
25.495000,0.7097,0.8051,-1.3909,1.757
25.497000,0.7566,0.7803,-1.5239,1.872
25.502000,0.7945,0.7291,-1.6278,1.953
25.508000,0.8517,0.6852,-1.7386,2.054
25.571000,0.9187,0.6559,-1.7844,2.112
25.572000,1.0098,0.6462,-1.7942,2.158
25.573000,1.0863,0.6227,-1.7944,2.188
25.573000,1.0812,0.6237,-1.7875,2.180
25.574000,1.0517,0.5895,-1.6994,2.084
25.576000,0.9957,0.5627,-1.5781,1.949
25.578000,0.9925,0.5816,-1.4066,1.817
25.578000,0.9849,0.6678,-1.3045,1.766
25.579000,0.9877,0.7542,-1.2402,1.756
25.580000,1.0411,0.8195,-1.1303,1.742
25.582000,1.0493,0.8710,-0.9462,1.660
25.583000,1.0031,0.8106,-0.7524,1.493
25.584000,0.9886,0.7551,-0.5345,1.354
25.585000,0.9629,0.6137,-0.3954,1.208
25.585000,0.9090,0.4892,-0.2155,1.055
25.587000,0.8075,0.3312,-0.1171,0.881
25.592000,0.7302,0.1902,-0.0307,0.755
25.603000,0.5955,0.0925,-0.0304,0.603
25.603000,0.4083,-0.0072,-0.0421,0.411
25.606000,0.1403,-0.0392,-0.0440,0.152
25.673000,-0.1393,-0.1234,-0.0218,0.187
25.674000,-0.3414,-0.2548,0.0414,0.428
25.674000,-0.4971,-0.3621,0.0810,0.620
25.675000,-0.5965,-0.4474,0.0806,0.750
25.675000,-0.6879,-0.4678,0.1238,0.841
25.675000,-0.7095,-0.5355,0.2006,0.911
25.676000,-0.7186,-0.6507,0.3687,1.037
25.676000,-0.6822,-0.7584,0.4960,1.134
25.677000,-0.6027,-0.9038,0.6472,1.264
25.677000,-0.5499,-0.9841,0.7479,1.353
25.678000,-0.4333,-0.9801,0.8889,1.392
25.678000,-0.3148,-0.8984,1.1014,1.456
25.678000,-0.1658,-0.7393,1.3711,1.566
25.679000,-0.1488,-0.6290,1.5352,1.666
25.682000,-0.2187,-0.6084,1.7563,1.872
25.687000,-0.3896,-0.6517,2.0559,2.192
25.691000,-0.5294,-0.7089,2.3527,2.514
25.696000,-0.6434,-0.7613,2.6129,2.797
25.701000,-0.7458,-0.7401,2.6740,2.873
25.705000,-0.9038,-0.7364,2.6724,2.916
25.712000,-1.0744,-0.6545,2.6559,2.939
25.715000,-1.1953,-0.5499,2.6341,2.944
25.720000,-1.2976,-0.4345,2.5902,2.929
25.725000,-1.4938,-0.2729,2.5482,2.966
25.780000,-1.6668,-0.1563,2.5604,3.059
25.781000,-1.8384,-0.1068,2.6050,3.190
25.781000,-2.0107,-0.1129,2.6222,3.306
25.781000,-2.1555,-0.2353,2.6571,3.430
25.781000,-2.2372,-0.4695,2.6974,3.536
25.782000,-2.1850,-0.7439,2.7355,3.579
25.782000,-1.9803,-1.0419,2.8141,3.595
25.782000,-1.6476,-1.3800,2.7536,3.493
25.782000,-1.2206,-1.6685,2.6979,3.399
25.782000,-0.7469,-1.8795,2.5878,3.284
25.783000,-0.1663,-2.0711,2.4835,3.238
25.785000,0.4404,-2.0855,2.5700,3.339
25.790000,1.0976,-2.0357,2.8644,3.682
25.795000,1.6982,-1.9232,3.2377,4.131
25.801000,2.0612,-1.7731,3.6927,4.586
25.805000,2.0411,-1.6258,4.0741,4.838
25.811000,1.7349,-1.4865,4.3776,4.938
25.818000,1.1888,-1.3132,4.4789,4.816
25.820000,0.5002,-1.1358,4.5811,4.746
25.825000,-0.2896,-0.9759,4.6432,4.753
25.860000,-1.1296,-0.8134,4.5628,4.770
25.861000,-2.0499,-0.7413,4.4262,4.934
25.861000,-2.7419,-0.6920,4.1543,5.025
25.861000,-3.2754,-0.6138,3.7758,5.036
25.862000,-3.6220,-0.5248,3.1971,4.860
25.862000,-3.7492,-0.4536,2.6644,4.622
25.862000,-3.6529,-0.3787,2.1321,4.246
25.865000,-3.3454,-0.3144,1.6455,3.741
25.870000,-2.8467,-0.2316,1.1492,3.079
25.875000,-2.2862,-0.1918,0.7104,2.402
25.881000,-1.6761,-0.1536,0.2645,1.704
25.884000,-1.1366,-0.1852,-0.2268,1.174
25.890000,-0.5265,-0.1708,-0.7012,0.893
25.896000,0.0776,-0.1433,-1.1611,1.172
25.900000,0.5535,-0.1706,-1.6182,1.719
25.905000,0.9612,-0.2903,-2.0749,2.305
25.911000,1.3150,-0.3553,-2.4880,2.836
25.914000,1.5336,-0.4719,-2.8624,3.281
25.919000,1.6891,-0.5059,-3.1883,3.643
25.924000,1.7864,-0.5399,-3.5135,3.978
25.982000,1.8730,-0.6071,-3.6947,4.187
25.982000,1.8081,-0.5897,-3.7773,4.229
25.983000,1.7116,-0.6122,-3.7830,4.197
25.983000,1.4663,-0.6869,-3.6832,4.023
25.983000,1.1521,-0.7783,-3.5135,3.779
25.984000,0.8888,-0.8155,-3.2549,3.471
25.984000,0.6268,-0.7877,-2.9670,3.133
25.984000,0.4147,-0.7146,-2.6734,2.798
25.984000,0.2528,-0.5897,-2.4242,2.508
25.985000,0.0844,-0.5477,-2.1354,2.206
25.985000,-0.1383,-0.5199,-1.9840,2.056
25.985000,-0.4513,-0.5210,-1.8934,2.015
25.989000,-0.8071,-0.5472,-1.9095,2.144
25.994000,-1.1528,-0.6229,-1.9579,2.356
25.998000,-1.4027,-0.6985,-2.0269,2.562
26.003000,-1.4711,-0.7841,-2.1406,2.713
26.010000,-1.4322,-0.8293,-2.2463,2.790
26.013000,-1.2676,-0.8607,-2.3898,2.839
26.019000,-0.9923,-0.8802,-2.5090,2.838
26.024000,-0.6666,-0.8277,-2.6041,2.813
26.029000,-0.3172,-0.8439,-2.7159,2.862
26.033000,-0.0039,-0.8420,-2.8204,2.943
26.038000,0.3208,-0.8408,-2.8485,2.987
26.097000,0.6159,-0.8401,-2.9318,3.111
26.098000,0.8887,-0.8490,-2.9673,3.212
26.098000,1.0649,-0.8217,-3.0247,3.310
26.098000,1.2405,-0.7439,-3.0725,3.396
26.098000,1.4276,-0.7469,-3.1274,3.518
26.098000,1.5592,-0.6986,-3.1679,3.599
26.098000,1.6739,-0.6515,-3.1698,3.643
26.099000,1.6975,-0.6316,-3.1142,3.603
26.099000,1.7096,-0.5673,-3.0078,3.506
26.099000,1.6383,-0.5277,-2.8771,3.353
26.099000,1.5178,-0.4722,-2.7076,3.140
26.099000,1.4054,-0.4319,-2.5614,2.953
26.103000,1.2671,-0.3860,-2.4030,2.744
26.108000,1.1127,-0.3921,-2.2156,2.510
26.114000,0.9038,-0.4292,-2.0427,2.275
26.118000,0.6544,-0.4527,-1.8652,2.028
26.123000,0.4460,-0.5037,-1.7192,1.846
26.127000,0.2899,-0.5275,-1.6910,1.795
26.132000,0.2270,-0.5507,-1.6203,1.726
26.138000,0.1970,-0.6117,-1.5217,1.652
26.143000,0.2357,-0.6796,-1.4216,1.593
26.194000,0.3598,-0.7061,-1.3485,1.564
26.195000,0.4856,-0.7438,-1.3312,1.600
26.195000,0.6437,-0.7346,-1.3409,1.659
26.195000,0.7749,-0.6780,-1.3294,1.681
26.195000,0.9624,-0.6764,-1.2945,1.749
26.196000,1.1613,-0.6313,-1.1785,1.771
26.196000,1.3244,-0.6021,-1.0144,1.774
26.196000,1.5479,-0.4925,-0.7492,1.789
26.197000,1.6983,-0.3360,-0.5670,1.822
26.197000,1.7156,-0.2352,-0.4078,1.779
26.197000,1.5475,-0.1588,-0.3052,1.585
26.203000,1.2827,-0.1647,-0.1514,1.302
26.208000,1.0287,-0.1862,-0.0496,1.047
26.213000,0.7214,-0.2114,0.0055,0.752
26.218000,0.3964,-0.1953,-0.0152,0.442
26.223000,0.0849,-0.1093,-0.0875,0.164
26.229000,-0.1829,0.0441,-0.1760,0.258
26.232000,-0.4758,0.1452,-0.1681,0.525
26.237000,-0.7703,0.1964,-0.1238,0.805
26.241000,-1.0401,0.1113,-0.0145,1.046
26.305000,-1.2398,-0.0859,0.2577,1.269
26.306000,-1.3033,-0.3576,0.6943,1.519
26.306000,-1.2236,-0.6177,1.1564,1.793
26.307000,-1.0996,-0.8113,1.4881,2.020
26.307000,-1.0590,-0.8689,1.7463,2.219
26.307000,-1.0091,-0.8883,2.0359,2.440
26.307000,-0.9574,-0.8575,2.4068,2.728
26.308000,-0.8538,-0.8338,2.8613,3.100
26.308000,-0.8104,-0.8527,3.3158,3.518
26.308000,-0.8128,-0.8856,3.8159,4.001
26.308000,-0.8630,-0.8728,4.2754,4.448
26.309000,-0.9490,-0.8384,4.6013,4.772
26.309000,-0.9800,-0.6990,4.9392,5.084
26.315000,-0.9846,-0.5335,5.2368,5.355
26.316000,-1.0295,-0.3300,5.4275,5.534
26.321000,-1.1527,-0.1127,5.5089,5.629
26.327000,-1.2892,0.1831,5.5318,5.683
26.331000,-1.4817,0.5761,5.5131,5.738
26.336000,-1.7155,0.9319,5.5056,5.842
26.341000,-1.9302,1.2115,5.4904,5.945
26.346000,-2.1805,1.3999,5.4460,6.031
26.351000,-2.4273,1.5035,5.3298,6.046
26.356000,-2.6919,1.5334,5.2134,6.064
26.421000,-2.8278,1.4220,5.0231,5.937
26.422000,-2.9135,1.1761,4.7784,5.719
26.423000,-2.8250,0.9034,4.3380,5.255
26.423000,-2.5803,0.5593,3.8762,4.690
26.424000,-2.0973,0.2021,3.4833,4.071
26.424000,-1.5662,-0.0381,3.0414,3.421
26.424000,-1.0526,-0.1363,2.5671,2.778
26.425000,-0.6452,-0.1346,2.0509,2.154
26.425000,-0.2382,-0.0558,1.5627,1.582
26.426000,0.2356,0.0057,1.1988,1.222
26.426000,0.5134,0.0556,0.9782,1.106
26.427000,0.7354,0.0400,0.8159,1.099
26.427000,0.9143,-0.0262,0.6716,1.135
26.428000,0.9746,-0.0875,0.6225,1.160
26.431000,1.0436,-0.0835,0.6162,1.215
26.435000,1.0952,-0.0047,0.6624,1.280
26.445000,1.1058,0.0918,0.7492,1.339
26.446000,1.1471,0.2463,0.8812,1.467
26.451000,1.1299,0.4037,1.1082,1.633
26.456000,1.0325,0.5463,1.3030,1.750
26.462000,0.9149,0.7305,1.5636,1.953
26.465000,0.7053,0.9240,1.7869,2.132
26.470000,0.4873,1.1394,1.9676,2.325
26.475000,0.2126,1.2823,2.0431,2.422
26.545000,0.0031,1.4300,2.0586,2.507
26.545000,-0.1889,1.5957,2.0092,2.573
26.546000,-0.3252,1.6494,1.8206,2.478
26.546000,-0.4040,1.6719,1.5548,2.319
26.546000,-0.3801,1.6296,1.1662,2.040
26.547000,-0.2683,1.5677,0.8029,1.782
26.547000,-0.1454,1.4553,0.4148,1.520
26.547000,0.0506,1.3025,0.0949,1.307
26.548000,0.2549,1.1217,-0.1734,1.163
26.548000,0.4601,0.9825,-0.4741,1.184
26.548000,0.6451,0.8473,-0.8185,1.343
26.549000,0.7880,0.6575,-1.2449,1.613
26.549000,0.8918,0.4925,-1.6237,1.917
26.549000,0.9998,0.3150,-1.9784,2.239
26.550000,1.0886,0.1668,-2.3013,2.551
26.555000,1.1680,0.0290,-2.5278,2.785
26.560000,1.2691,-0.1216,-2.7367,3.019
26.564000,1.3588,-0.2603,-2.8848,3.199
26.570000,1.4635,-0.3555,-2.9456,3.308
26.575000,1.5352,-0.3901,-2.9838,3.378
26.579000,1.5427,-0.4210,-2.9517,3.357
26.587000,1.5461,-0.4147,-2.8469,3.266
26.590000,1.4685,-0.3761,-2.7007,3.097
26.666000,1.4229,-0.3342,-2.5633,2.951
26.668000,1.1362,-0.3252,-2.4229,2.696
26.670000,0.7623,-0.3284,-2.3200,2.464
26.671000,0.4020,-0.3421,-2.3143,2.374
26.672000,0.0626,-0.3669,-2.3459,2.375
26.673000,-0.2224,-0.3505,-2.3765,2.412
26.674000,-0.4556,-0.3457,-2.3631,2.431
26.675000,-0.6583,-0.3001,-2.4063,2.513
26.676000,-0.7400,-0.2497,-2.4557,2.577
26.679000,-0.7892,-0.2061,-2.4540,2.586
26.680000,-0.7700,-0.1146,-2.3054,2.433
26.681000,-0.7037,-0.0228,-2.1823,2.293
26.681000,-0.6551,0.0547,-2.0343,2.138
26.681000,-0.5311,0.1344,-1.9311,2.007
26.681000,-0.4274,0.1638,-1.7983,1.856
26.682000,-0.3610,0.1475,-1.6411,1.687
26.682000,-0.2867,0.1237,-1.5291,1.561
26.683000,-0.2575,0.0663,-1.4384,1.463
26.684000,-0.1781,0.0110,-1.3573,1.369
26.688000,-0.1516,-0.0323,-1.3457,1.355
26.696000,-0.1357,-0.0684,-1.3659,1.374
26.698000,-0.0681,-0.0708,-1.3363,1.340
26.703000,0.0580,-0.0655,-1.2859,1.289
26.709000,0.1753,-0.0549,-1.1622,1.177
26.765000,0.2746,0.0665,-1.0130,1.052
26.765000,0.3565,0.1625,-0.8187,0.908
26.766000,0.3657,0.2116,-0.6225,0.752
26.766000,0.3168,0.2187,-0.5177,0.645
26.766000,0.2242,0.1764,-0.3822,0.477
26.766000,0.0687,0.1780,-0.2808,0.339
26.766000,-0.0825,0.1797,-0.1678,0.259
26.767000,-0.2747,0.1456,-0.0674,0.318
26.767000,-0.4627,0.1516,-0.0251,0.488
26.767000,-0.6393,0.1999,-0.0266,0.670
26.768000,-0.7950,0.2234,0.0909,0.831
26.768000,-0.8074,0.2553,0.2315,0.878
26.774000,-0.7412,0.3288,0.4744,0.939
26.777000,-0.6175,0.4129,0.6260,0.971
26.783000,-0.5677,0.4955,0.7008,1.029
26.788000,-0.5585,0.5242,0.6845,1.027
26.797000,-0.5635,0.5325,0.6609,1.019
26.799000,-0.5181,0.5466,0.6156,0.973
26.803000,-0.3984,0.4855,0.6230,0.885
26.808000,-0.2048,0.4548,0.6612,0.828
26.882000,0.0073,0.4404,0.7444,0.865
26.882000,0.2036,0.4594,0.7717,0.921
26.883000,0.3623,0.4716,0.9271,1.101
26.883000,0.4875,0.4794,1.1909,1.373
26.883000,0.5195,0.4587,1.4218,1.582
26.883000,0.4423,0.4117,1.6991,1.803
26.883000,0.3351,0.4030,1.8245,1.898
26.884000,0.2004,0.4111,1.8604,1.916
26.884000,0.0335,0.4024,1.9455,1.987
26.884000,-0.1774,0.3626,1.9795,2.020
26.884000,-0.3434,0.2842,2.0393,2.087
26.885000,-0.4951,0.1934,2.1129,2.179
26.885000,-0.6465,0.1405,2.1315,2.232
26.885000,-0.7234,0.1204,2.1381,2.260
26.885000,-0.7061,0.1284,2.2074,2.321
26.888000,-0.7402,0.1097,2.2821,2.402
26.892000,-0.7085,0.0928,2.3430,2.450
26.897000,-0.6399,-0.0135,2.3326,2.419
